loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
8500,12.73,285.3,60000.0,35.24,0,680.0,0,12,0,7748,52.0,38,26,36,B,B5,5,RENT,Source Verified,credit_card,CA,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 8,500달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 285달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 26개월(약 2.2년)입니다. 총 부채상환비율(DTI)은 35.24%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 52.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
10000,8.46,315.5,32400.0,13.0,0,680.0,0,3,1,1620,20.5,5,105,36,A,A5,-1,MORTGAGE,Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 32,400달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 316달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 105개월(약 8.8년)입니다. 총 부채상환비율(DTI)은 13.00%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 3개이고, 전체 신용 한도 대비 사용률(revol_util)은 20.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
17450,11.55,384.21,69000.0,19.01,0,680.0,0,21,0,73,0.2,38,131,60,B,B4,5,MORTGAGE,Not Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 69,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 17,450달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 384달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 131개월(약 10.9년)입니다. 총 부채상환비율(DTI)은 19.01%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 21개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,11.31,493.29,29000.0,12.21,1,680.0,0,10,0,9944,42.0,23,176,36,B,B3,-1,RENT,Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 29,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 11.31%입니다. 매월 납입해야 하는 상환 원리금은 493달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 176개월(약 14.7년)입니다. 총 부채상환비율(DTI)은 12.21%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 42.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,10.47,257.75,90000.0,15.75,0,680.0,1,9,0,1522,7.4,21,140,60,B,B2,8,MORTGAGE,Not Verified,car,AR,0,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 60개월이며, 적용 금리는 10.47%입니다. 매월 납입해야 하는 상환 원리금은 258달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 140개월(약 11.7년)입니다. 총 부채상환비율(DTI)은 15.75%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 7.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 자동차 구입입니다."
35000,25.34,1034.29,25000.0,44.22,0,680.0,2,8,0,23932,75.0,18,160,60,E,E3,10,RENT,Not Verified,debt_consolidation,PA,1,"이 대출 신청자는 연소득 25,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 25.34%입니다. 매월 납입해야 하는 상환 원리금은 1,034달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 160개월(약 13.3년)입니다. 총 부채상환비율(DTI)은 44.22%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 75.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,6.67,460.9,140000.0,8.22,0,680.0,0,9,0,5484,26.2,30,128,36,A,A2,3,RENT,Not Verified,debt_consolidation,NC,0,"이 대출 신청자는 연소득 140,000달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 6.67%입니다. 매월 납입해야 하는 상환 원리금은 461달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 128개월(약 10.7년)입니다. 총 부채상환비율(DTI)은 8.22%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 26.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6600,18.94,241.73,56000.0,13.16,0,680.0,0,8,1,1212,26.9,55,93,36,D,D2,4,RENT,Not Verified,debt_consolidation,UT,0,"이 대출 신청자는 연소득 56,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,600달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 242달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 93개월(약 7.8년)입니다. 총 부채상환비율(DTI)은 13.16%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 26.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,16.91,297.66,100000.0,26.75,0,680.0,1,30,0,41730,38.1,62,113,60,C,C5,10,MORTGAGE,Source Verified,major_purchase,GA,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 60개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 298달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 113개월(약 9.4년)입니다. 총 부채상환비율(DTI)은 26.75%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 30개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
7500,7.84,234.47,39000.0,41.6,0,680.0,1,11,0,6888,23.3,16,71,36,A,A4,4,MORTGAGE,Source Verified,moving,MN,0,"이 대출 신청자는 연소득 39,000달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 7,500달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 234달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 71개월(약 5.9년)입니다. 총 부채상환비율(DTI)은 41.60%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
17000,20.89,639.52,36000.0,34.13,0,680.0,0,13,0,12949,45.9,34,104,36,D,D4,4,OWN,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 36,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 17,000달러, 대출 기간은 36개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 640달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 104개월(약 8.7년)입니다. 총 부채상환비율(DTI)은 34.13%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 45.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,16.91,712.16,90000.0,2.08,0,680.0,0,11,0,455,4.6,11,147,36,C,C5,0,MORTGAGE,Source Verified,small_business,CA,0,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 712달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 147개월(약 12.2년)입니다. 총 부채상환비율(DTI)은 2.08%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 4.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 소규모 사업 자금입니다."
12500,11.06,272.16,36000.0,20.87,0,680.0,0,6,0,12893,47.2,15,135,60,B,B3,10,RENT,Verified,debt_consolidation,GA,0,"이 대출 신청자는 연소득 36,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 12,500달러, 대출 기간은 60개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 272달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 135개월(약 11.2년)입니다. 총 부채상환비율(DTI)은 20.87%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 47.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6600,10.08,213.22,82000.0,10.95,0,680.0,0,7,0,4970,33.6,12,107,36,B,B1,5,MORTGAGE,Not Verified,home_improvement,TX,0,"이 대출 신청자는 연소득 82,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,600달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 213달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 107개월(약 8.9년)입니다. 총 부채상환비율(DTI)은 10.95%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 33.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
35000,17.97,888.2,89000.0,1.24,0,680.0,0,8,0,1697,1.8,9,128,60,D,D1,3,RENT,Verified,major_purchase,CA,1,"이 대출 신청자는 연소득 89,000달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 888달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 128개월(약 10.7년)입니다. 총 부채상환비율(DTI)은 1.24%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
19200,13.56,442.39,45000.0,24.59,0,680.0,0,13,0,2639,6.5,19,51,60,C,C1,4,RENT,Source Verified,debt_consolidation,MN,0,"이 대출 신청자는 연소득 45,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 19,200달러, 대출 기간은 60개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 442달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 51개월(약 4.2년)입니다. 총 부채상환비율(DTI)은 24.59%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 6.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
9000,7.21,278.76,95000.0,18.32,0,680.0,1,17,0,22281,51.6,22,105,36,A,A3,2,MORTGAGE,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 95,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 9,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 279달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 105개월(약 8.8년)입니다. 총 부채상환비율(DTI)은 18.32%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
7000,16.91,249.26,56000.0,12.75,0,680.0,0,9,0,11262,70.4,24,215,36,C,C5,10,MORTGAGE,Source Verified,home_improvement,NC,0,"이 대출 신청자는 연소득 56,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 7,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 249달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 215개월(약 17.9년)입니다. 총 부채상환비율(DTI)은 12.75%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 70.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
20000,16.14,487.86,70000.0,22.46,3,680.0,3,14,0,8344,30.0,24,77,60,C,C4,2,RENT,Source Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 488달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 77개월(약 6.4년)입니다. 총 부채상환비율(DTI)은 22.46%입니다. 최근 6개월간 신용조회 건수는 3건이고, 과거 2년간 30일 이상 연체 이력은 3건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 30.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
25000,11.55,550.45,80000.0,14.39,0,680.0,0,19,0,20508,55.3,31,118,60,B,B4,4,MORTGAGE,Source Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 550달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 118개월(약 9.8년)입니다. 총 부채상환비율(DTI)은 14.39%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 55.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,15.02,833.02,105000.0,20.5,0,680.0,0,17,0,26632,47.3,32,107,60,C,C3,5,MORTGAGE,Source Verified,debt_consolidation,MI,0,"이 대출 신청자는 연소득 105,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 833달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 107개월(약 8.9년)입니다. 총 부채상환비율(DTI)은 20.50%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 47.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
3000,7.21,92.92,129166.0,5.67,0,680.0,0,11,1,6559,5.4,15,18,36,A,A3,5,RENT,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 129,166달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 93달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 18개월(약 1.5년)입니다. 총 부채상환비율(DTI)은 5.67%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 5.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
5500,7.21,170.36,55500.0,8.8,0,680.0,1,3,0,3513,10.3,23,169,36,A,A3,8,MORTGAGE,Not Verified,debt_consolidation,TX,0,"이 대출 신청자는 연소득 55,500달러이며, 재직 기간은 8년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 5,500달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 170달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 169개월(약 14.1년)입니다. 총 부채상환비율(DTI)은 8.80%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 3개이고, 전체 신용 한도 대비 사용률(revol_util)은 10.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,13.56,509.47,71750.0,21.09,0,680.0,1,18,0,11684,41.9,26,99,36,C,C1,2,RENT,Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 71,750달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 509달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 21.09%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 41.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
1000,27.27,40.98,40000.0,8.07,0,680.0,0,6,0,0,0.0,12,22,36,E,E5,5,RENT,Source Verified,moving,CA,0,"이 대출 신청자는 연소득 40,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 1,000달러, 대출 기간은 36개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 41달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 22개월(약 1.8년)입니다. 총 부채상환비율(DTI)은 8.07%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 이사 비용입니다."
10000,7.21,309.74,34000.0,19.98,1,680.0,0,15,0,18468,42.0,25,148,36,A,A3,3,MORTGAGE,Source Verified,debt_consolidation,NH,0,"이 대출 신청자는 연소득 34,000달러이며, 재직 기간은 3년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 310달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 148개월(약 12.3년)입니다. 총 부채상환비율(DTI)은 19.98%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 42.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,8.81,317.12,65000.0,20.96,0,680.0,0,4,0,2385,23.9,10,149,36,A,A5,10,MORTGAGE,Not Verified,debt_consolidation,OH,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 8.81%입니다. 매월 납입해야 하는 상환 원리금은 317달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 149개월(약 12.4년)입니다. 총 부채상환비율(DTI)은 20.96%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,30.75,428.64,65000.0,10.17,0,680.0,5,5,1,19213,33.0,19,210,36,F,F5,3,OWN,Not Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 3년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 30.75%입니다. 매월 납입해야 하는 상환 원리금은 429달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 210개월(약 17.5년)입니다. 총 부채상환비율(DTI)은 10.17%입니다. 최근 6개월간 신용조회 건수는 5건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 33.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
