loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
8000,16.14,281.81,150000.0,17.66,0,680.0,0,9,0,41351,87.6,33,114,36,C,C4,10,RENT,Not Verified,debt_consolidation,TX,0,"이 대출 신청자는 연소득 150,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 8,000달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 282달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 114개월(약 9.5년)입니다. 총 부채상환비율(DTI)은 17.66%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 87.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,19.92,317.4,68000.0,33.57,0,680.0,0,22,0,42187,57.2,40,141,60,D,D3,10,MORTGAGE,Verified,debt_consolidation,KY,0,"이 대출 신청자는 연소득 68,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 60개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 317달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 141개월(약 11.8년)입니다. 총 부채상환비율(DTI)은 33.57%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 22개이고, 전체 신용 한도 대비 사용률(revol_util)은 57.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2000,16.14,70.46,96000.0,6.3,0,680.0,0,8,0,3040,6.3,22,178,36,C,C4,10,MORTGAGE,Source Verified,major_purchase,LA,0,"이 대출 신청자는 연소득 96,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 2,000달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 70달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 178개월(약 14.8년)입니다. 총 부채상환비율(DTI)은 6.30%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 6.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
4800,6.67,147.49,100000.0,9.67,0,680.0,0,10,0,8377,22.2,23,120,36,A,A2,-1,MORTGAGE,Not Verified,home_improvement,FL,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 4,800달러, 대출 기간은 36개월이며, 적용 금리는 6.67%입니다. 매월 납입해야 하는 상환 원리금은 147달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 120개월(약 10.0년)입니다. 총 부채상환비율(DTI)은 9.67%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 22.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
15000,18.94,549.39,83000.0,23.8,0,680.0,0,12,0,21178,51.2,28,122,36,D,D2,10,MORTGAGE,Source Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 83,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 549달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 122개월(약 10.2년)입니다. 총 부채상환비율(DTI)은 23.80%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2500,17.97,90.35,93000.0,10.63,1,680.0,1,6,0,3203,51.7,15,145,36,D,D1,0,MORTGAGE,Not Verified,debt_consolidation,MI,0,"이 대출 신청자는 연소득 93,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,500달러, 대출 기간은 36개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 90달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 145개월(약 12.1년)입니다. 총 부채상환비율(DTI)은 10.63%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
3000,15.02,104.03,50000.0,15.22,2,680.0,0,10,0,3792,27.1,27,143,36,C,C3,1,MORTGAGE,Not Verified,other,FL,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 1년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 104달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 143개월(약 11.9년)입니다. 총 부채상환비율(DTI)은 15.22%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 27.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
3000,11.06,98.31,60000.0,8.42,0,680.0,0,7,0,2496,17.7,12,135,36,B,B3,6,RENT,Not Verified,credit_card,TX,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 6년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 98달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 135개월(약 11.2년)입니다. 총 부채상환비율(DTI)은 8.42%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 17.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
20000,14.47,470.26,26000.0,83.24,0,680.0,0,5,0,11867,84.2,14,110,60,C,C2,0,OWN,Not Verified,debt_consolidation,OK,0,"이 대출 신청자는 연소득 26,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 470달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 110개월(약 9.2년)입니다. 총 부채상환비율(DTI)은 83.24%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 84.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,19.92,317.4,100000.0,18.4,0,680.0,0,7,0,6299,59.4,17,104,60,D,D3,7,MORTGAGE,Source Verified,credit_card,FL,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 60개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 317달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 104개월(약 8.7년)입니다. 총 부채상환비율(DTI)은 18.40%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 59.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
7000,12.98,235.8,120000.0,12.07,4,680.0,1,9,0,13972,41.2,23,159,36,B,B5,6,MORTGAGE,Not Verified,debt_consolidation,NJ,0,"이 대출 신청자는 연소득 120,000달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 7,000달러, 대출 기간은 36개월이며, 적용 금리는 12.98%입니다. 매월 납입해야 하는 상환 원리금은 236달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 159개월(약 13.2년)입니다. 총 부채상환비율(DTI)은 12.07%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 4건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 41.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6000,10.08,193.83,80000.0,10.22,0,680.0,1,6,0,5015,22.4,15,195,36,B,B1,10,MORTGAGE,Not Verified,home_improvement,AZ,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,000달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 194달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 195개월(약 16.2년)입니다. 총 부채상환비율(DTI)은 10.22%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 22.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
10000,7.21,309.74,61000.0,13.01,0,680.0,0,10,0,3013,11.4,38,165,36,A,A3,10,MORTGAGE,Not Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 61,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 310달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 165개월(약 13.8년)입니다. 총 부채상환비율(DTI)은 13.01%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 11.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,19.92,742.46,122000.0,4.82,0,680.0,2,9,1,3857,35.1,9,94,36,D,D3,-1,MORTGAGE,Source Verified,home_improvement,SC,0,"이 대출 신청자는 연소득 122,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 19.92%입니다. 매월 납입해야 하는 상환 원리금은 742달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 94개월(약 7.8년)입니다. 총 부채상환비율(DTI)은 4.82%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
10500,20.89,395.0,70000.0,37.84,0,680.0,2,27,2,15736,31.8,33,211,36,D,D4,10,RENT,Verified,debt_consolidation,KY,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 10,500달러, 대출 기간은 36개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 395달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 211개월(약 17.6년)입니다. 총 부채상환비율(DTI)은 37.84%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 27개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 2건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,24.37,579.67,90000.0,2.49,0,680.0,2,7,0,9903,31.5,27,162,60,E,E2,-1,MORTGAGE,Not Verified,small_business,WA,0,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 24.37%입니다. 매월 납입해야 하는 상환 원리금은 580달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 162개월(약 13.5년)입니다. 총 부채상환비율(DTI)은 2.49%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 소규모 사업 자금입니다."
10000,6.67,307.27,54113.0,29.76,0,680.0,2,7,0,4843,16.1,21,188,36,A,A2,-1,RENT,Not Verified,credit_card,AZ,0,"이 대출 신청자는 연소득 54,113달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 6.67%입니다. 매월 납입해야 하는 상환 원리금은 307달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 188개월(약 15.7년)입니다. 총 부채상환비율(DTI)은 29.76%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 16.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
13000,29.69,418.13,42000.0,37.71,0,680.0,1,13,0,1497,7.0,18,141,60,F,F2,10,RENT,Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 42,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 13,000달러, 대출 기간은 60개월이며, 적용 금리는 29.69%입니다. 매월 납입해야 하는 상환 원리금은 418달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 141개월(약 11.8년)입니다. 총 부채상환비율(DTI)은 37.71%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 7.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
30000,17.97,761.32,124000.0,10.63,0,680.0,0,10,0,4530,35.7,21,190,60,D,D1,7,MORTGAGE,Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 124,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 761달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 190개월(약 15.8년)입니다. 총 부채상환비율(DTI)은 10.63%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 35.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
40000,10.08,1292.2,0.0,16.575,0,680.0,1,14,0,39898,70.1,28,99,36,B,B1,-1,OWN,Not Verified,credit_card,MI,1,"이 대출 신청자는 연소득 0달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 1,292달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 16.57%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 70.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
11500,27.27,353.02,75000.0,23.28,0,680.0,0,7,0,21269,94.1,16,190,60,E,E5,10,MORTGAGE,Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 11,500달러, 대출 기간은 60개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 353달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 190개월(약 15.8년)입니다. 총 부채상환비율(DTI)은 23.28%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 94.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,17.97,507.55,75000.0,9.04,0,680.0,0,13,0,18708,46.2,26,94,60,D,D1,5,RENT,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 508달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 94개월(약 7.8년)입니다. 총 부채상환비율(DTI)은 9.04%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 46.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
26000,27.27,798.12,58000.0,20.09,0,680.0,0,6,0,6702,36.0,29,99,60,E,E5,5,RENT,Source Verified,debt_consolidation,MI,0,"이 대출 신청자는 연소득 58,000달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 26,000달러, 대출 기간은 60개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 798달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 20.09%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
38000,12.73,1275.44,72000.0,23.27,0,680.0,1,13,0,13314,45.4,18,53,36,B,B5,3,RENT,Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 72,000달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 38,000달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 1,275달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 53개월(약 4.4년)입니다. 총 부채상환비율(DTI)은 23.27%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 45.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,11.06,1146.85,190000.0,7.52,0,680.0,0,9,0,47669,44.3,18,78,36,B,B3,2,RENT,Source Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 190,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 1,147달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 78개월(약 6.5년)입니다. 총 부채상환비율(DTI)은 7.52%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 44.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
28000,6.11,853.22,125000.0,14.77,0,680.0,0,29,0,14280,12.6,76,126,36,A,A1,10,MORTGAGE,Verified,home_improvement,FL,0,"이 대출 신청자는 연소득 125,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 28,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 853달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 126개월(약 10.5년)입니다. 총 부채상환비율(DTI)은 14.77%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 29개이고, 전체 신용 한도 대비 사용률(revol_util)은 12.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
40000,11.8,885.75,110000.0,12.96,0,680.0,0,13,0,69800,33.8,25,160,60,B,B4,4,RENT,Source Verified,debt_consolidation,IL,0,"이 대출 신청자는 연소득 110,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 60개월이며, 적용 금리는 11.80%입니다. 매월 납입해야 하는 상환 원리금은 886달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 160개월(약 13.3년)입니다. 총 부채상환비율(DTI)은 12.96%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 33.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,18.94,388.62,53000.0,24.89,0,680.0,2,29,0,5493,14.4,59,217,60,D,D2,8,RENT,Source Verified,debt_consolidation,NC,1,"이 대출 신청자는 연소득 53,000달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 60개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 389달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 217개월(약 18.1년)입니다. 총 부채상환비율(DTI)은 24.89%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 29개이고, 전체 신용 한도 대비 사용률(revol_util)은 14.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
